"requirement_id","title","type","role","priority","status","source","source_representative","owner","baseline_version","planned_release","acceptance_criteria","use_case_id","test_case_id","change_refs","tags"
"REQ-STU-01","课程查询","功能需求","学生","P0","基线已发布","学生访谈;问卷;JAD","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","MVP","能够按自然语言查询课程时间、地点、教师，含异常提示和权限校验","UC-STU-01","TC-STU-01","CR-05;CR-08;CR-13","学生服务;教务接口"
"REQ-STU-02","考试安排查询","功能需求","学生","P0","基线已发布","学生访谈;问卷;JAD","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","MVP","能够返回考试时间、地点、座位及提醒入口，接口异常时有降级提示","UC-STU-02","TC-STU-02","CR-05;CR-08;CR-13","学生服务;教务接口"
"REQ-STU-03","成绩查询与分析","功能需求","学生","P0","基线已发布","学生访谈;问卷","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","MVP","认证后展示本人授权范围内成绩，拒绝越权访问并记录日志","UC-STU-03","TC-STU-03","CR-05;CR-08;CR-13","学生服务;隐私"
"REQ-STU-04","办事流程指引","功能需求","学生","P0","基线已发布","学生访谈;JAD","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","MVP","按事项返回办理步骤、材料、部门和联系方式，未命中时进入反馈闭环","UC-STU-04","TC-STU-04","CR-05;CR-08;CR-13","学生服务;知识库"
"REQ-STU-05","校园设施信息查询","功能需求","学生","P1","基线已发布","问卷;学生访谈","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","V1.1","返回图书馆、食堂、校医院等设施位置、开放时间和注意事项","UC-STU-05","TC-STU-05","CR-08;CR-13","学生服务;知识库"
"REQ-STU-06","教师信息查询","功能需求","学生","P1","基线已发布","学生访谈;教师确认","陈鹏宇;杨成","冯沛一","SRS-BASELINE-V1.0","V1.1","返回教师公开信息和联系方式边界，不展示未授权个人信息","UC-STU-06","TC-STU-06","CR-08;CR-13","学生服务;教师信息"
"REQ-STU-07","空闲教室查询","功能需求","学生","P1","基线已发布","问卷;JAD","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","V1.1","按时间和教学楼查询空闲教室，数据不可用时提示人工确认","UC-STU-07","TC-STU-07","CR-08;CR-13","学生服务;教室资源"
"REQ-STU-08","校历查询","功能需求","学生","P1","基线已发布","问卷;教务资料","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","V1.1","返回教学周、节假日、考试周和重要日期，注明数据来源","UC-STU-08","TC-STU-08","CR-08;CR-13","学生服务;校历"
"REQ-STU-09","学分统计查询","功能需求","学生","P2","基线已发布","学生访谈","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","V1.2","展示学分完成情况和毕业要求差距，必须完成认证授权","UC-STU-09","TC-STU-09","CR-08;CR-13","学生服务;学业"
"REQ-STU-10","社团与活动信息查询","功能需求","学生","P2","基线已发布","问卷","陈鹏宇","冯沛一","SRS-BASELINE-V1.0","V1.2","按时间、地点、类别检索活动并返回报名或详情入口","UC-STU-10","TC-STU-10","CR-08;CR-13","学生服务;活动"
"REQ-GRA-02","导师信息查询","功能需求","研究生","P0","基线已发布","研究生访谈;学院资料","研究生代表","冯沛一","SRS-BASELINE-V1.0","MVP","返回导师方向、招生要求和公开联系方式，保护隐私字段","UC-GRA-02","TC-GRA-02","CR-08;CR-13","研究生服务"
"REQ-GRA-03","培养方案查询","功能需求","研究生","P0","基线已发布","研究生访谈;培养办资料","研究生代表","冯沛一","SRS-BASELINE-V1.0","MVP","按年级、专业返回课程和培养环节要求，注明适用版本","UC-GRA-03","TC-GRA-03","CR-08;CR-13","研究生服务"
"REQ-GRA-04","论文流程查询","功能需求","研究生","P1","基线已发布","研究生访谈","研究生代表","冯沛一","SRS-BASELINE-V1.0","V1.1","返回开题、中期、预答辩、答辩流程及材料清单","UC-GRA-04","TC-GRA-04","CR-08;CR-13","研究生服务"
"REQ-GRA-05","实验室与设备信息查询","功能需求","研究生","P1","基线已发布","研究生访谈;实验室资料","研究生代表","冯沛一","SRS-BASELINE-V1.0","V1.1","返回实验室位置、设备、预约规则和安全要求","UC-GRA-05","TC-GRA-05","CR-08;CR-13","研究生服务"
"REQ-GRA-06","学术活动查询","功能需求","研究生","P2","基线已发布","问卷;学院通知","研究生代表","冯沛一","SRS-BASELINE-V1.0","V1.2","返回讲座、会议和学术活动信息，支持按时间筛选","UC-GRA-06","TC-GRA-06","CR-08;CR-13","研究生服务"
"REQ-GRA-07","助教工作查询","功能需求","研究生","P2","基线已发布","助教访谈","研究生代表","冯沛一","SRS-BASELINE-V1.0","V1.2","返回助教岗位、工作要求、课表和联系渠道","UC-GRA-07","TC-GRA-07","CR-08;CR-13","研究生服务"
"REQ-TEA-01","个人授课课表查询","功能需求","教师","P0","基线已发布","教师访谈;JAD","杨成","王振恺","SRS-BASELINE-V1.0","MVP","认证教师可查询授课时间、地点、班级和调整信息","UC-TEA-01","TC-TEA-01","CR-05;CR-08;CR-13","教师服务"
"REQ-TEA-02","授课班级学生查询","功能需求","教师","P0","基线已发布","教师访谈","杨成","王振恺","SRS-BASELINE-V1.0","MVP","教师仅能查询授课班级名单，导出操作需记录审计日志","UC-TEA-02","TC-TEA-02","CR-05;CR-08;CR-13","教师服务;隐私"
"REQ-TEA-03","监考安排查询","功能需求","教师","P0","基线已发布","教师访谈;教务资料","杨成","王振恺","SRS-BASELINE-V1.0","MVP","返回监考时间、地点、课程和注意事项，支持冲突提醒","UC-TEA-03","TC-TEA-03","CR-05;CR-08;CR-13","教师服务"
"REQ-TEA-04","教学日历查询","功能需求","教师","P1","基线已发布","教师访谈","杨成","王振恺","SRS-BASELINE-V1.0","V1.1","返回教学周、考试周、调休和重要教学节点","UC-TEA-04","TC-TEA-04","CR-08;CR-13","教师服务"
"REQ-TEA-05","教室借用流程查询","功能需求","教师","P1","基线已发布","教师访谈;行政资料","杨成","王振恺","SRS-BASELINE-V1.0","V1.1","返回申请流程、审批部门、材料和系统入口","UC-TEA-05","TC-TEA-05","CR-08;CR-13","教师服务;办事流程"
"REQ-TEA-06","教学规章查询","功能需求","教师","P1","基线已发布","教师访谈;制度文件","杨成","王振恺","SRS-BASELINE-V1.0","V1.1","按关键词返回教学制度条款、来源和更新时间","UC-TEA-06","TC-TEA-06","CR-08;CR-13","教师服务;知识库"
"REQ-TEA-07","科研管理查询","功能需求","教师","P2","基线已发布","教师访谈","杨成","王振恺","SRS-BASELINE-V1.0","V1.2","返回科研项目、经费流程和通知入口的公开信息","UC-TEA-07","TC-TEA-07","CR-08;CR-13","教师服务"
"REQ-COU-01","学生信息综合查询","功能需求","辅导员","P0","基线已发布","辅导员访谈;JAD","辅导员代表","王振恺","SRS-BASELINE-V1.0","MVP","辅导员仅查询管理范围内学生基础信息并记录访问日志","UC-COU-01","TC-COU-01","CR-05;CR-08;CR-13","辅导员服务;隐私"
"REQ-COU-02","学业预警查询","功能需求","辅导员","P0","基线已发布","辅导员访谈","辅导员代表","王振恺","SRS-BASELINE-V1.0","MVP","按预警规则返回风险学生和触发原因，避免暴露无关信息","UC-COU-02","TC-COU-02","CR-05;CR-08;CR-13","辅导员服务"
"REQ-COU-03","请假流程查询","功能需求","辅导员","P1","基线已发布","辅导员访谈","辅导员代表","王振恺","SRS-BASELINE-V1.0","V1.1","返回请假审批流程、材料和相关系统入口","UC-COU-03","TC-COU-03","CR-08;CR-13","辅导员服务;办事流程"
"REQ-COU-04","资助政策查询","功能需求","辅导员","P1","基线已发布","辅导员访谈;政策文件","辅导员代表","王振恺","SRS-BASELINE-V1.0","V1.1","返回资助类别、申请条件、时间节点和材料清单","UC-COU-04","TC-COU-04","CR-08;CR-13","辅导员服务"
"REQ-COU-05","违纪处分规定查询","功能需求","辅导员","P1","基线已发布","辅导员访谈;制度文件","辅导员代表","王振恺","SRS-BASELINE-V1.0","V1.1","按关键词返回处分条款、流程和处理部门","UC-COU-05","TC-COU-05","CR-08;CR-13","辅导员服务"
"REQ-COU-06","就业指导信息查询","功能需求","辅导员","P2","基线已发布","辅导员访谈","辅导员代表","王振恺","SRS-BASELINE-V1.0","V1.2","返回就业通知、招聘会、政策和指导资源","UC-COU-06","TC-COU-06","CR-08;CR-13","辅导员服务"
"REQ-ADM-01","知识库条目管理","功能需求","行政管理员","P0","基线已发布","管理员访谈;JAD","苏奎","许霖烽","SRS-BASELINE-V1.0","MVP","管理员可新增、编辑、停用、回滚知识条目并保留审计记录","UC-ADM-01","TC-ADM-01","CR-05;CR-08;CR-13","后台管理;知识库"
"REQ-ADM-02","问答数据统计","功能需求","行政管理员","P0","基线已发布","管理员访谈","苏奎","许霖烽","SRS-BASELINE-V1.0","MVP","展示访问量、命中率、热点问题和反馈数据，支持按时间筛选","UC-ADM-02","TC-ADM-02","CR-05;CR-08;CR-13","后台管理;统计"
"REQ-ADM-03","批量导入导出","功能需求","行政管理员","P1","基线已发布","管理员访谈","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.1","支持知识条目批量导入导出，校验失败时返回错误明细","UC-ADM-03","TC-ADM-03","CR-08;CR-13","后台管理;知识库"
"REQ-ADM-04","知识分类管理","功能需求","行政管理员","P1","基线已发布","管理员访谈","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.1","支持分类新增、编辑、排序和停用，已有条目需保持可追溯","UC-ADM-04","TC-ADM-04","CR-08;CR-13","后台管理;知识库"
"REQ-ADM-05","未命中问题管理","功能需求","行政管理员","P1","基线已发布","管理员访谈;用户反馈","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.1","记录未命中问题，支持转知识条目、分派责任人和关闭验证","UC-ADM-05","TC-ADM-05","CR-08;CR-13","后台管理;反馈"
"REQ-ADM-06","敏感词管理","功能需求","行政管理员","P2","基线已发布","管理员访谈;安全要求","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.2","支持敏感词维护、拦截记录和误判申诉处理","UC-ADM-06","TC-ADM-06","CR-08;CR-13","后台管理;安全"
"REQ-ADM-07","系统运行监控","功能需求","行政管理员","P2","基线已发布","管理员访谈;运维要求","苏奎","许霖烽","SRS-BASELINE-V1.0","V1.2","展示服务状态、接口异常、队列积压和告警记录","UC-ADM-07","TC-ADM-07","CR-08;CR-13","后台管理;运维"
"REQ-PAR-01","学校信息查询","功能需求","家长","P0","基线已发布","家长问卷;公开资料","家长代表","袁萍","SRS-BASELINE-V1.0","MVP","访客或家长可查询学校概况、院系、联系方式等公开信息","UC-PAR-01","TC-PAR-01","CR-06;CR-08;CR-13","家长服务"
"REQ-PAR-02","学生状态查询","功能需求","家长","P1","基线已发布","家长问卷;隐私评审","家长代表","袁萍","SRS-BASELINE-V1.0","V1.1","仅在学生授权后展示限定范围状态信息，未授权时拒绝查询","UC-PAR-02","TC-PAR-02","CR-06;CR-08;CR-13","家长服务;隐私"
"REQ-PAR-03","费用信息查询","功能需求","家长","P1","基线已发布","家长问卷;财务资料","家长代表","袁萍","SRS-BASELINE-V1.0","V1.1","返回缴费项目、时间、方式和官方入口，不处理支付写操作","UC-PAR-03","TC-PAR-03","CR-06;CR-08;CR-13","家长服务"
